name;short;languages;website;special_notes
Algorithmik;algo;de en;https://www.algo.informatik.tu-darmstadt.de/#thesis;"You can find general requirements for a thesis at ALGO <a href=""https://www.algo.informatik.tu-darmstadt.de/thesis_requirements.pdf"">here</a>"
Angewandte Kryptographie (CAC);cac;de en;https://www.informatik.tu-darmstadt.de/cac/teaching_cac/theses_cac/index.en.jsp;
Cryptography and Network Security;cns;de en;https://www.informatik.tu-darmstadt.de/cns/teaching_cns/theses_cns/;
Data Management (DM);dm;de en;https://www.informatik.tu-darmstadt.de/datamanagement/datamanagement/dm_teaching/dm_teaching_thesis/dm_teaching_thesis_guidelines/index.en.jsp;Send a mail to carsten.binnig@cs.tu-darmstadt.de after choosing
Distributed Systems and Computer Networks Lab (DSLab);dsl;en;https://www.informatik.tu-darmstadt.de/dslab/home_dslab/index.en.jsp;For questions about theses, email zsolt.istvan@cs.tu-darmstadt.de
Embedded Systems and Applications Group (ESA);esa;de en;https://www.esa.informatik.tu-darmstadt.de/content/theses;
Graphisch-Interaktive Systeme (GRIS);gris;de en;https://moodle.informatik.tu-darmstadt.de/course/view.php?id=935;
Intelligent Autonomous Systems (IAS);ias;de en;https://www.ias.informatik.tu-darmstadt.de/Theses/OpenTopics;
Modellierung und Analyse von Informationssystemen (MAIS);mais;de en;https://www.mais.informatik.tu-darmstadt.de/OffersForStudents.html;Read the information on the website and contact potential advisors via mail
NLP for the Humanities;nlph;de en;https://www.informatik.tu-darmstadt.de/aiphes/aiphes/irg_position/;
Parallele Programmierung;pp;de en;https://www.parallel.informatik.tu-darmstadt.de/get-involved/overview/get-involved-overview.html#theses;
Praktische Kryptographie und Privatheit;pkp;de en;https://encrypto.de/theses;
Quantum and Physical attack resistant Cryptography (QPC);qpc;de en;https://www.informatik.tu-darmstadt.de/qpc/teaching_qpc/theses_qpc/index.de.jsp;
Robot Learning of Mobile Manipulation for Intelligent Assistance (iROSA);irosa;en;https://irosalab.com/theses;
Scientific Computing (SC);sc;de en;https://www.sc.informatik.tu-darmstadt.de/edu/abschlussarbeiten/abschlussarbeiten.en.jsp;
Secure Mobile Networking Lab (SEEMOO);seemoo;de en;https://www.informatik.tu-darmstadt.de/seemoo/theses_seemoo/open/index.en.jsp;"If no topic interests you, use this <a href=""https://www.informatik.tu-darmstadt.de/seemoo/theses_seemoo/application_form/index.en.jsp"">form</a>"
Semantik und Verifikation paralleler Systeme;svps;de en;https://www.informatik.tu-darmstadt.de/svpsys/semantik_und_verifikation_paralleler_systeme_svpsys/lehre_svpsys/theses_svpsys/index.de.jsp;
Simulation, Systemoptimierung und Robotik (SIM);sim;de en;https://www.sim.informatik.tu-darmstadt.de/edu/stud/;Send a mail to studarbeit@sim.tu-darmstadt.de after reading the information on the website
Software Engineering (SE);se;de en;https://www.informatik.tu-darmstadt.de/se/teaching_9/nav_theses/index.en.jsp;
Softwaretechnik (ST);st;de en;https://www.stg.tu-darmstadt.de/teaching_stg/theses_stg/index.en.jsp;"For additional thesis topics see the <a href=""https://programming-group.com/teaching#theses"">page</a> of the programming group."
Systemsicherheit;syssec;de en;https://www.informatik.tu-darmstadt.de/systemsecurity/teaching_sys/bachelor_master_topics_sys_1/index.en.jsp;If interested in a topic, send a mail to ahmad.sadeghi@trust.tu-darmstadt.de
Telekooperation;tk;de en;https://www.informatik.tu-darmstadt.de/telekooperation/teaching_6/abschlussarbeiten_1/offene_an/index.en.jsp;"You can find advice by the group regarding getting a topic <a href=""https://www.informatik.tu-darmstadt.de/telekooperation/teaching_6/abschlussarbeiten_1/index.en.jsp"">here</a>"
Theorie Paralleler Systeme;tps;de en;https://www.informatik.tu-darmstadt.de/tps/theorie_paralleler_systeme_tps/lehre_tps/abschlussarbeiten_tps/index.de.jsp;
Trustworthy Human Language Technologies;thlt;de en;https://www.fachschaft.informatik.tu-darmstadt.de/forum/viewforum.php?f=219;Use the search function to look for thesis by Ivan Habernal
Ubiquitäre Wissensverarbeitung (UKP);ukp;de en;https://www.informatik.tu-darmstadt.de/ukp/teaching_ukp/theses_2/open_theses_ukp/index.en.jsp;All thesis application should be send to thesis@ukp.informatik.tu-darmstadt.de
Wissenschaft und Technik für Frieden und Sicherheit (PEASEC);peasec;de en;https://peasec.de/lehre/thesis/;
